Designator,Mid X,Mid Y,Rotation,Layer
C2,124.55,-97.65,90.0,top
C3,124.55,-94.25,90.0,top
J2,133.285,-99.6,0.0,top
SW1,67.35,-130.65,90.0,top
SW2,41.96,-130.68,90.0,top
SW3,54.66,-117.98,90.0,top
SW4,54.66,-143.38,90.0,top
SW5,151.18,-117.98,90.0,top
SW6,138.55,-130.49,90.0,top
SW7,163.88,-130.66,90.0,top
SW8,151.2,-143.3,90.0,top
SW9,75.35,-100.2,0.0,top
U1,104.12,-103.0685,0.0,top
U2,119.1,-96.25,0.0,top
U3,103.2,-132.445,180.0,bottom
